   Date, Precipitation (in), Tmax (F), Tmin (F), Avg. Relative Humidity (%), Avg. Wind Speed (MPH),
   09/23/2016, 0.0, 83.0, 63.0, 26.08, 6.38,
   09/24/2016, 0.0, 92.0, 58.0, 27.42, 1.29,
   09/25/2016, 0.0, 100.0, 61.0, 22.75, 3.21,
   09/26/2016, 0.0, 103.0, 65.0, 16.29, 3.21,
   09/27/2016, 0.0, 92.0, 67.0, 23.25, 2.5,
   09/28/2016, 0.0, 88.0, 64.0, 47.71, 1.96,
   09/29/2016, 0.0, 90.0, 60.0, 60.12, 1.62,
   09/30/2016, 0.0, 88.0, 57.0, 54.96, 1.75,
   10/01/2016, 0.0, 80.0, 56.0, 56.08, 1.92,
   10/02/2016, 0.0, 75.0, 52.0, 58.83, 7.42,
   10/03/2016, 0.0, 74.0, 53.0, 43.79, 6.46,
   10/04/2016, 0.0, 78.0, 55.0, 51.08, 3.88,
   10/05/2016, 0.0, 77.0, 49.0, 65.33, 2.04,
   10/06/2016, 0.0, 87.0, 48.0, 41.96, 1.5,
   10/07/2016, 0.0, 89.0, 57.0, 21.5, 2.42,
   10/08/2016, 0.0, 90.0, 57.0, 26.75, 1.54,
   10/09/2016, 0.0, 88.0, 55.0, 44.5, 1.58,
   10/10/2016, 0.0, 79.0, 53.0, 65.54, 1.58,
   10/11/2016, 0.0, 70.0, 51.0, 74.92, 4.08,
   10/12/2016, 0.0, 71.0, 51.0, 80.92, 2.5,
   10/13/2016, 0.0, 71.0, 50.0, 86.08, 1.29,
   10/14/2016, 0.0, 74.0, 51.0, 77.38, 3.79,
   10/15/2016, 0.0, 76.0, 60.0, 79.58, 6.5,
   10/16/2016, 0.32, 74.0, 63.0, 83.5, 4.54,
   10/17/2016, 0.14, 74.0, 58.0, 68.88, 7.67,
   10/18/2016, 0.0, 81.0, 51.0, 43.62, 3.38,
   10/19/2016, 0.0, 87.0, 51.0, 28.17, 4.12,
   10/20/2016, 0.0, 93.0, 62.0, 14.46, 5.17,
   10/21/2016, 0.0, 88.0, 56.0, 26.46, 2.04,
   10/22/2016, 0.0, 76.0, 50.0, 61.25, 1.21,
   10/23/2016, 0.0, 67.0, 49.0, 88.96, 1.33,
   10/24/2016, 0.0, 72.0, 53.0, 80.67, 1.75,
   10/25/2016, 0.0, 74.0, 49.0, 79.46, 1.46,
   10/26/2016, 0.0, 74.0, 48.0, 78.79, 1.83,
   10/27/2016, 0.01, 77.0, 54.0, 61.46, 3.21,
   10/28/2016, 0.12, 70.0, 56.0, 87.92, 3.25,
   10/29/2016, 0.0, 76.0, 53.0, 82.33, 1.46,
   10/30/2016, 0.18, 66.0, 54.0, 93.0, 1.29,
   10/31/2016, 0.0, 68.0, 49.0, 74.17, 5.21,
   11/01/2016, 0.0, 70.0, 56.0, 62.26, 8.17,
   11/02/2016, 0.0, 78.0, 48.0, 53.5, 1.62,
   11/03/2016, 0.01, 89.0, 54.0, 27.17, 2.54,
   11/04/2016, 0.0, 88.0, 58.0, 39.17, 1.33,
   11/05/2016, 0.0, 81.0, 54.0, 48.5, 1.5,
   11/06/2016, 0.0, 71.0, 53.0, 78.0, 1.17,
   11/07/2016, 0.0, 84.0, 50.0, 75.92, 1.04,
   11/08/2016, 0.0, 89.0, 54.0, 46.58, 1.46,
   11/09/2016, 0.0, 90.0, 59.0, 38.08, 2.96,
   11/10/2016, 0.0, 89.0, 59.0, 31.17, 1.88,
   11/11/2016, 0.0, 88.0, 56.0, 28.75, 1.79,
   11/12/2016, 0.0, 84.0, 56.0, 42.04, 1.58,
   11/13/2016, 0.0, 88.0, 53.0, 37.62, 0.88,
   11/14/2016, 0.0, 88.0, 52.0, 56.25, 1.25,
   11/15/2016, 0.0, 79.0, 50.0, 71.46, 2.0,
   11/16/2016, 0.0, 69.0, 53.0, 59.54, 8.62,
   11/17/2016, 0.0, 72.0, 48.0, 42.08, 3.71,
   11/18/2016, 0.0, 71.0, 50.0, 32.0, 4.92,
   11/19/2016, 0.0, 69.0, 48.0, 84.92, 1.08,
   11/20/2016, 1.0, 65.0, 45.0, 93.71, 2.67,
   11/21/2016, 0.13, 65.0, 54.0, 75.42, 9.0,
   11/22/2016, 0.0, 69.0, 45.0, 76.04, 2.46,
   11/23/2016, 0.0, 71.0, 48.0, 58.5, 6.12,
   11/24/2016, 0.0, 77.0, 43.0, 53.75, 2.04,
   11/25/2016, 0.0, 74.0, 42.0, 57.33, 0.79,
   11/26/2016, 0.52, 58.0, 40.0, 89.46, 1.79,
   11/27/2016, 0.14, 61.0, 50.0, 77.17, 7.88,
   11/28/2016, 0.0, 61.0, 53.0, 61.29, 8.83,
   11/29/2016, 0.0, 68.0, 42.0, 58.83, 2.71,
   11/30/2016, 0.0, 67.0, 40.0, 61.67, 2.0,
   12/01/2016, 0.0, 66.0, 45.0, 68.33, 2.08,
   12/02/2016, 0.0, 64.0, 41.0, 59.08, 2.38,
   12/03/2016, 0.0, 68.0, 39.0, 49.75, 1.0,
   12/04/2016, 0.0, 75.0, 44.0, 51.08, 0.83,
   12/05/2016, 0.0, 67.0, 42.0, 85.71, 1.5,
   12/06/2016, 0.0, 63.0, 46.0, 79.5, 1.38,
   12/07/2016, 0.0, 65.0, 45.0, 67.83, 1.29,
   12/08/2016, 0.0, 67.0, 43.0, 77.21, 3.04,
   12/09/2016, 0.0, 67.0, 57.0, 87.88, 7.29,
   12/10/2016, 0.0, 70.0, 58.0, 77.88, 7.29,
   12/11/2016, 0.0, 67.0, 52.0, 87.33, 2.5,
   12/12/2016, 0.0, 64.0, 49.0, 93.92, 1.21,
   12/13/2016, 0.0, 66.0, 46.0, 88.0, 0.88,
   12/14/2016, 0.0, 70.0, 44.0, 89.83, 0.75,
   12/15/2016, 0.83, 60.0, 51.0, 95.29, 2.54,
   12/16/2016, 0.49, 61.0, 50.0, 74.92, 9.88,
   12/17/2016, 0.0, 58.0, 37.0, 55.83, 5.0,
   12/18/2016, 0.0, 61.0, 34.0, 54.5, 4.92,
   12/19/2016, 0.0, 68.0, 46.0, 25.58, 6.83,
   12/20/2016, 0.0, 75.0, 56.0, 17.62, 3.46,
   12/21/2016, 0.02, 70.0, 55.0, 38.71, 4.08,
   12/22/2016, 0.15, 70.0, 44.0, 76.04, 2.08,
   12/23/2016, 1.02, 57.0, 44.0, 93.33, 3.42,
   12/24/2016, 0.0, 53.0, 48.0, 65.46, 8.92,
   12/25/2016, 0.0, 57.0, 44.0, 59.21, 3.54,
   12/26/2016, 0.0, 59.0, 49.0, 44.12, 8.75,
   12/27/2016, 0.0, 74.0, 45.0, 44.88, 2.75,
   12/28/2016, 0.0, 79.0, 43.0, 37.33, 2.0,
   12/29/2016, 0.0, 76.0, 53.0, 35.67, 2.67,
   12/30/2016, 0.0, 61.0, 54.0, 73.95, 3.11,
   12/31/2016, nan, nan, nan, nan, nan,
   01/01/2017, nan, nan, nan, nan, nan,
   01/02/2017, 0.0, 56.0, 42.0, 76.96, 1.04,
   01/03/2017, 0.0, 56.0, 42.0, 92.29, 1.79,
   01/04/2017, 0.72, 58.0, 51.0, 98.5, 1.21,
   01/05/2017, 0.37, 68.0, 48.0, 80.04, 3.58,
   01/06/2017, 0.0, 60.0, 41.0, 84.25, 2.92,
   01/07/2017, 0.38, 62.0, 49.0, 75.83, 2.33,
   01/08/2017, 0.06, 68.0, 48.0, 66.12, 1.96,
   01/09/2017, 0.86, 66.0, 53.0, 79.75, 3.38,
   01/10/2017, 0.09, 60.0, 54.0, 89.5, 3.5,
   01/11/2017, 0.72, 64.0, 54.0, 83.17, 4.08,
   01/12/2017, 0.33, 58.0, 48.0, 88.25, 3.12,
   01/13/2017, 0.0, 61.0, 37.0, 77.92, 2.17,
   01/14/2017, 0.0, 72.0, 42.0, 54.42, 3.38,
   01/15/2017, 0.0, 60.0, 45.0, 80.25, 3.17,
   01/16/2017, 0.0, 66.0, 43.0, 85.75, 1.12,
   01/17/2017, 0.0, 65.0, 39.0, 80.0, 1.12,
   01/18/2017, 0.11, 58.0, 41.0, 87.54, 2.79,
   01/19/2017, 0.81, 60.0, 49.0, 81.96, 5.71,
   01/20/2017, 1.3, 57.0, 46.0, 86.92, 5.58,
   01/21/2017, 0.04, 59.0, 47.0, 77.08, 4.04,
   01/22/2017, 3.44, 57.0, 50.0, 93.04, 7.83,
   01/23/2017, 0.06, 54.0, 48.0, 72.96, 6.75,
   01/24/2017, 0.0, 58.0, 39.0, 77.54, 2.12,
   01/25/2017, 0.0, 59.0, 37.0, 84.0, 1.08,
   01/26/2017, 0.0, 63.0, 36.0, 73.33, 1.46,
   01/27/2017, 0.0, 61.0, 39.0, 39.58, 6.38,
   01/28/2017, 0.0, 71.0, 42.0, 46.38, 2.71,
   01/29/2017, 0.0, 76.0, 46.0, 34.08, 2.79,
   01/30/2017, 0.0, 78.0, 47.0, 33.71, 1.96,
   01/31/2017, 0.0, 72.0, 45.0, 52.08, 1.5,
   02/01/2017, 0.0, 61.0, 40.0, 76.92, 2.29,
   02/02/2017, 0.53, 56.0, 47.0, 94.17, 3.42,
   02/03/2017, 0.31, 64.0, 55.0, 97.12, 1.42,
   02/04/2017, 0.01, 64.0, 47.0, 90.83, 2.54,
   02/05/2017, 0.07, 56.0, 46.0, 96.17, 1.38,
   02/06/2017, 1.6, 68.0, 54.0, 93.58, 2.04,
   02/07/2017, 0.41, 61.0, 57.0, 97.54, 1.92,
   02/08/2017, 0.01, 73.0, 56.0, 96.0, 1.04,
   02/09/2017, 0.0, 70.0, 54.0, 93.29, 1.62,
   02/10/2017, 0.35, 64.0, 56.0, 88.67, 2.21,
   02/11/2017, 0.02, 61.0, 45.0, 78.25, 8.88,
   02/12/2017, 0.0, 74.0, 48.0, 68.12, 1.71,
   02/13/2017, 0.0, 78.0, 45.0, 71.42, 0.92,
   02/14/2017, 0.0, 69.0, 48.0, 82.5, 1.88,
   02/15/2017, 0.0, 74.0, 46.0, 76.46, 0.83,
   02/16/2017, 0.02, 66.0, 46.0, 82.96, 1.88,
   02/17/2017, 2.56, 56.0, 54.0, 96.38, 7.0,
   02/18/2017, 0.04, 58.0, 45.0, 87.21, 6.79,
   02/19/2017, 0.38, 64.0, 49.0, 77.38, 4.21,
   02/20/2017, 0.61, 57.0, 51.0, 97.83, 5.38,
   02/21/2017, 0.6, 62.0, 52.0, 96.71, 2.83,
   02/22/2017, 0.0, 61.0, 50.0, 67.42, 8.58,
   02/23/2017, 0.0, 58.0, 46.0, 51.52, 8.96,
   02/24/2017, 0.0, 61.0, 39.0, 61.64, 2.74,
   02/25/2017, 0.0, 57.0, 37.0, 74.3, 3.65,
   02/26/2017, 0.23, 59.0, 43.0, 85.75, 2.58,
   02/27/2017, 0.04, 58.0, 45.0, 83.54, 3.46,
   02/28/2017, 0.0, 62.0, 41.0, 62.5, 5.0,
   03/01/2017, 0.0, 71.0, 38.0, 60.92, 2.5,
   03/02/2017, 0.0, 78.0, 46.0, 36.12, 2.75,
   03/03/2017, 0.0, 79.0, 45.0, 40.42, 2.46,
   03/04/2017, 0.0, 62.0, 42.0, 77.5, 2.96,
   03/05/2017, 0.11, 58.0, 46.0, 74.58, 5.0,
   03/06/2017, 0.0, 62.0, 44.0, 53.33, 7.12,
   03/07/2017, 0.0, 73.0, 39.0, 61.5, 0.92,
   03/08/2017, 0.0, 82.0, 47.0, 56.29, 1.17,
   03/09/2017, 0.0, 84.0, 50.0, 52.75, 0.88,
   03/10/2017, 0.0, 78.0, 49.0, 65.88, 1.0,
   03/11/2017, 0.0, 81.0, 49.0, 67.71, 1.58,
   03/12/2017, 0.0, 83.0, 51.0, 62.08, 1.21,
   03/13/2017, 0.0, 84.0, 49.0, 74.71, 1.46,
   03/14/2017, 0.0, 80.0, 46.0, 79.79, 1.75,
   03/15/2017, 0.0, 83.0, 47.0, 77.71, 1.67,
   03/16/2017, 0.0, 79.0, 47.0, 72.0, 1.17,
   03/17/2017, 0.0, 76.0, 48.0, 84.71, 1.62,
   03/18/2017, 0.0, 70.0, 50.0, 87.29, 2.25,
   03/19/2017, 0.0, 66.0, 50.0, 84.88, 2.83,
   03/20/2017, 0.0, 64.0, 48.0, 76.92, 2.83,
   03/21/2017, 2.46, 60.0, 55.0, 95.38, 5.54,
   03/22/2017, 0.01, 65.0, 50.0, 77.5, 7.04,
   03/23/2017, 0.0, 66.0, 49.0, 62.33, 10.25,
   03/24/2017, 0.0, 68.0, 45.0, 75.71, 4.83,
   03/25/2017, 0.06, 66.0, 54.0, 79.04, 5.42,
   03/26/2017, 0.0, 68.0, 46.0, 71.04, 4.12,
   03/27/2017, 0.0, 69.0, 56.0, 59.42, 10.54,
   03/28/2017, 0.0, 74.0, 50.0, 41.29, 4.38,
   03/29/2017, 0.0, 84.0, 48.0, 50.29, 2.0,
   03/30/2017, 0.0, 73.0, 52.0, 57.92, 9.71,
   03/31/2017, 0.0, 69.0, 48.0, 48.58, 7.62,
   04/01/2017, 0.0, 80.0, 44.0, 52.42, 1.08,
   04/02/2017, 0.0, 71.0, 47.0, 71.29, 1.83,
   04/03/2017, 0.0, 59.0, 50.0, 88.58, 2.17,
   04/04/2017, 0.0, 71.0, 48.0, 81.25, 2.17,
   04/05/2017, 0.0, 78.0, 45.0, 73.92, 1.42,
   04/06/2017, 0.0, 68.0, 46.0, 82.79, 1.75,
   04/07/2017, 0.39, 63.0, 46.0, 84.88, 1.71,
   04/08/2017, 0.01, 62.0, 51.0, 70.67, 8.12,
   04/09/2017, 0.0, 72.0, 44.0, 57.67, 4.21,
   04/10/2017, 0.0, 76.0, 43.0, 58.42, 1.46,
   04/11/2017, 0.0, 72.0, 45.0, 64.21, 5.46,
   04/12/2017, 0.0, 72.0, 47.0, 71.62, 3.46,
   04/13/2017, 0.07, 66.0, 50.0, 72.25, 6.83,
   04/14/2017, 0.0, 70.0, 49.0, 47.12, 6.08,
   04/15/2017, 0.0, 75.0, 42.0, 53.42, 1.29,
   04/16/2017, 0.0, 74.0, 44.0, 66.25, 1.5,
   04/17/2017, 0.01, 67.0, 51.0, 88.96, 1.61,
   04/18/2017, 0.05, 67.0, 53.0, 94.71, 1.33,
   04/19/2017, 0.01, 76.0, 49.0, 66.42, 4.75,
   04/20/2017, 0.0, 78.0, 52.0, 43.42, 7.04,
   04/21/2017, 0.0, 89.0, 51.0, 34.58, 2.21,
   04/22/2017, 0.0, 89.0, 53.0, 41.39, 3.26,
   04/23/2017, 0.0, 74.0, 54.0, 54.17, 8.04,
   04/24/2017, 0.0, 75.0, 58.0, 48.96, 10.12,
   04/25/2017, 0.0, 70.0, 55.0, 51.25, 10.67,
   04/26/2017, 0.0, 80.0, 64.0, 47.38, 10.04,
   04/27/2017, 0.0, 77.0, 61.0, 45.71, 10.54,
   04/28/2017, 0.0, 76.0, 60.0, 29.88, 10.17,
   04/29/2017, 0.0, 81.0, 59.0, 21.62, 4.46,
   04/30/2017, 0.0, 84.0, 51.0, 39.04, 2.54,
   05/01/2017, 0.0, 83.0, 49.0, 55.46, 2.42,
   05/02/2017, 0.0, 87.0, 51.0, 58.21, 1.67,
   05/03/2017, 0.0, 83.0, 52.0, 71.67, 2.46,
   05/04/2017, 0.0, 76.0, 52.0, 81.75, 2.04,
   05/05/2017, 0.0, 69.0, 53.0, 84.04, 2.17,
   05/06/2017, 0.0, 60.0, 50.0, 66.75, 11.54,
   05/07/2017, 0.14, 61.0, 45.0, 83.08, 3.04,
   05/08/2017, 0.0, 79.0, 43.0, 67.25, 4.12,
   05/09/2017, 0.0, 64.0, 49.0, 84.46, 3.96,
   05/10/2017, 0.0, 68.0, 50.0, 81.83, 3.29,
   05/11/2017, 0.0, 69.0, 48.0, 82.54, 2.54,
   05/12/2017, 0.0, 73.0, 49.0, 67.88, 5.5,
   05/13/2017, 0.0, 72.0, 53.0, 43.67, 8.5,
   05/14/2017, 0.0, 69.0, 46.0, 59.79, 6.83,
   05/15/2017, 0.0, 65.0, 51.0, 62.79, 10.25,
   05/16/2017, 0.0, 69.0, 46.0, 65.25, 4.58,
   05/17/2017, 0.0, 70.0, 49.0, 57.92, 7.79,
   05/18/2017, 0.0, 80.0, 49.0, 57.42, 2.33,
   05/19/2017, 0.0, 86.0, 48.0, 49.92, 2.29,
   05/20/2017, 0.0, 91.0, 53.0, 39.79, 2.12,
   05/21/2017, 0.0, 85.0, 54.0, 54.33, 2.0,
   05/22/2017, 0.0, 77.0, 51.0, 76.33, 1.67,
   05/23/2017, 0.0, 75.0, 49.0, 78.17, 2.08,
   05/24/2017, 0.0, 68.0, 49.0, 77.21, 3.58,
   05/25/2017, 0.0, 64.0, 54.0, 78.0, 2.0,
   05/26/2017, 0.0, 68.0, 50.0, 78.12, 1.62,
   05/27/2017, 0.0, 73.0, 48.0, 72.88, 4.46,
   05/28/2017, 0.0, 78.0, 49.0, 72.46, 3.88,
   05/29/2017, 0.0, 74.0, 52.0, 78.42, 3.75,
   05/30/2017, 0.0, 70.0, 54.0, 79.92, 4.08,
   05/31/2017, 0.0, 73.0, 55.0, 74.42, 2.46,
   06/01/2017, 0.0, 77.0, 53.0, 72.46, 2.25,
   06/02/2017, 0.0, 77.0, 52.0, 77.04, 2.0,
   06/03/2017, 0.0, 79.0, 54.0, 81.33, 2.04,
   06/04/2017, 0.0, 74.0, 54.0, 83.21, 1.92,
   06/05/2017, 0.0, 76.0, 55.0, 79.42, 3.38,
   06/06/2017, 0.0, 71.0, 56.0, 81.42, 1.88,
   06/07/2017, 0.01, 71.0, 56.0, 82.17, 1.08,
   06/08/2017, 0.0, 76.0, 57.0, 64.62, 3.29,
   06/09/2017, 0.0, 80.0, 56.0, 70.54, 8.0,
   06/10/2017, 0.0, 72.0, 55.0, 67.0, 4.79,
   06/11/2017, 0.0, 70.0, 54.0, 58.75, 8.58,
   06/12/2017, 0.0, 72.0, 55.0, 53.12, 12.46,
   06/13/2017, 0.0, 84.0, 50.0, 50.5, 2.62,
   06/14/2017, 0.0, 89.0, 51.0, 54.92, 1.12,
   06/15/2017, 0.0, 89.0, 54.0, 56.17, 1.33,
   06/16/2017, 0.0, 91.0, 53.0, 60.88, 1.83,
   06/17/2017, 0.0, 83.0, 57.0, 74.83, 2.75,
   06/18/2017, 0.0, 80.0, 58.0, 78.62, 2.75,
   06/19/2017, 0.0, 83.0, 54.0, 76.96, 1.5,
   06/20/2017, 0.0, 84.0, 57.0, 72.58, 1.54,
   06/21/2017, 0.0, 86.0, 57.0, 69.25, 1.71,
   06/22/2017, 0.0, 73.0, 57.0, 86.17, 2.21,
   06/23/2017, 0.0, 74.0, 56.0, 84.33, 3.29,
   06/24/2017, 0.0, 82.0, 56.0, 69.75, 3.42,
   06/25/2017, 0.0, 98.0, 54.0, 53.46, 2.21,
   06/26/2017, 0.0, 98.0, 61.0, 31.29, 4.62,
   06/27/2017, 0.0, 86.0, 55.0, 53.62, 4.42,
   06/28/2017, 0.0, 81.0, 52.0, 69.75, 3.04,
   06/29/2017, 0.0, 73.0, 53.0, 77.58, 1.88,
   06/30/2017, 0.0, 76.0, 52.0, 79.12, 1.71,
   07/01/2017, 0.0, 73.0, 51.0, 80.79, 2.33,
   07/02/2017, 0.0, 76.0, 53.0, 80.88, 2.5,
   07/03/2017, 0.0, 78.0, 52.0, 79.08, 2.08,
   07/04/2017, 0.0, 78.0, 51.0, 75.21, 2.29,
   07/05/2017, 0.0, 83.0, 55.0, 67.83, 2.25,
   07/06/2017, 0.0, 87.0, 57.0, 67.25, 1.62,
   07/07/2017, 0.0, 96.0, 61.0, 59.17, 1.83,
   07/08/2017, 0.0, 97.0, 60.0, 56.71, 1.62,
   07/09/2017, 0.0, 91.0, 63.0, 69.71, 2.75,
   07/10/2017, 0.0, 88.0, 62.0, 71.08, 1.79,
   07/11/2017, 0.0, 83.0, 62.0, 79.08, 1.88,
   07/12/2017, 0.0, 83.0, 58.0, 83.33, 1.75,
   07/13/2017, 0.0, 81.0, 56.0, 80.71, 1.58,
   07/14/2017, 0.0, 80.0, 57.0, 77.12, 2.5,
   07/15/2017, 0.0, 84.0, 56.0, 68.29, 2.62,
   07/16/2017, 0.0, 81.0, 62.0, 75.5, 2.58,
   07/17/2017, 0.0, 80.0, 64.0, 80.67, 2.71,
   07/18/2017, 0.0, 83.0, 61.0, 76.92, 1.67,
   07/19/2017, 0.0, 84.0, 59.0, 74.42, 1.67,
   07/20/2017, 0.0, 86.0, 56.0, 68.38, 1.92,
   07/21/2017, 0.0, 82.0, 57.0, 73.83, 1.62,
   07/22/2017, 0.0, 85.0, 55.0, 73.12, 1.75,
   07/23/2017, 0.0, 82.0, 56.0, 80.0, 2.75,
   07/24/2017, 0.0, 77.0, 61.0, 81.71, 2.33,
   07/25/2017, 0.0, 79.0, 60.0, 75.46, 2.33,
   07/26/2017, 0.0, 83.0, 58.0, 71.25, 1.92,
   07/27/2017, 0.0, 85.0, 57.0, 73.33, 1.67,
   07/28/2017, 0.0, 81.0, 59.0, 75.92, 2.38,
   07/29/2017, 0.0, 83.0, 61.0, 78.29, 2.17,
   07/30/2017, 0.0, 80.0, 59.0, 80.96, 2.08,
   07/31/2017, 0.0, 84.0, 59.0, 71.17, 2.92,
   08/01/2017, 0.0, 86.0, 59.0, 70.08, 3.08,
   08/02/2017, 0.0, 94.0, 64.0, 64.79, 1.96,
   08/03/2017, 0.0, 91.0, 67.0, 59.83, 1.83,
   08/04/2017, 0.0, 86.0, 63.0, 71.46, 1.62,
   08/05/2017, 0.0, 81.0, 61.0, 78.75, 2.08,
   08/06/2017, 0.0, 82.0, 59.0, 74.58, 2.21,
   08/07/2017, 0.0, 84.0, 56.0, 68.79, 2.29,
   08/08/2017, 0.0, 85.0, 59.0, 63.92, 3.46,
   08/09/2017, 0.0, 85.0, 59.0, 68.71, 3.08,
   08/10/2017, 0.0, 84.0, 58.0, 69.75, 2.33,
   08/11/2017, 0.0, 84.0, 58.0, 71.96, 1.88,
   08/12/2017, 0.0, 81.0, 58.0, 75.25, 2.25,
   08/13/2017, 0.0, 80.0, 56.0, 76.67, 2.17,
   08/14/2017, 0.0, 76.0, 57.0, 80.25, 3.92,
   08/15/2017, 0.0, 77.0, 56.0, 73.17, 4.83,
   08/16/2017, 0.0, 78.0, 54.0, 75.17, 2.62,
   08/17/2017, 0.0, 81.0, 55.0, 74.75, 2.12,
   08/18/2017, 0.0, 80.0, 57.0, 76.88, 1.88,
   08/19/2017, 0.0, 78.0, 59.0, 78.25, 1.79,
   08/20/2017, 0.0, 74.0, 63.0, 76.25, 1.83,
   08/21/2017, 0.0, 77.0, 58.0, 72.79, 1.88,
   08/22/2017, 0.0, 84.0, 54.0, 74.21, 3.04,
   08/23/2017, 0.0, 76.0, 57.0, 79.75, 4.08,
   08/24/2017, 0.0, 77.0, 60.0, 80.96, 2.83,
   08/25/2017, 0.0, 76.0, 61.0, 84.42, 2.25,
   08/26/2017, 0.0, 84.0, 61.0, 84.42, 1.83,
   08/27/2017, 0.0, 86.0, 58.0, 78.04, 2.29,
   08/28/2017, 0.0, 86.0, 60.0, 74.12, 2.79,
   08/29/2017, 0.0, 96.0, 62.0, 62.0, 1.88,
   08/30/2017, 0.0, 98.0, 62.0, 58.79, 1.38,
   08/31/2017, 0.0, 98.0, 68.0, 51.75, 2.33,
   09/01/2017, 0.0, 104.0, 65.0, 52.79, 1.96,
   09/02/2017, 0.0, 94.0, 76.0, 45.88, 2.88,
   09/03/2017, 0.0, 99.0, 72.0, 56.75, 2.5,
   09/04/2017, 0.0, 76.0, 67.0, 84.54, 1.83,
   09/05/2017, 0.0, 87.0, 68.0, 70.46, 3.0,
   09/06/2017, 0.0, 84.0, 60.0, 63.88, 2.88,
   09/07/2017, 0.0, 91.0, 61.0, 64.46, 5.42,
   09/08/2017, 0.0, 80.0, 60.0, 74.92, 4.54,
   09/09/2017, 0.0, 79.0, 57.0, 80.0, 2.88,
   09/10/2017, 0.38, 87.0, 55.0, 76.46, 2.46,
   09/11/2017, 0.02, 87.0, 64.0, 73.54, 2.21,
   09/12/2017, 0.0, 82.0, 61.0, 79.67, 3.46,
   09/13/2017, 0.0, 78.0, 56.0, 72.83, 3.75,
   09/14/2017, 0.0, 76.0, 58.0, 75.12, 3.92,
   09/15/2017, 0.0, 77.0, 55.0, 71.67, 2.96,
   09/16/2017, 0.0, 75.0, 53.0, 74.71, 2.58,
   09/17/2017, 0.0, 74.0, 57.0, 84.71, 2.17,
   09/18/2017, 0.0, 75.0, 53.0, 85.21, 1.21,
   09/19/2017, 0.0, 75.0, 55.0, 82.29, 1.21,
   09/20/2017, 0.0, 74.0, 51.0, 80.62, 2.88,
   09/21/2017, 0.0, 69.0, 58.0, 60.92, 9.33,
   09/22/2017, 0.0, 74.0, 53.0, 52.0, 5.33,
   09/23/2017, 0.0, 80.0, 48.0, 56.17, 2.08,
   09/24/2017, 0.0, 84.0, 50.0, 39.92, 1.38,
   09/25/2017, 0.0, 89.0, 55.0, 27.42, 2.79,
   09/26/2017, 0.0, 87.0, 56.0, 34.5, 1.67,
   09/27/2017, 0.0, 87.0, 53.0, 45.38, 1.46,
   09/28/2017, 0.0, 88.0, 53.0, 57.12, 1.67,
   09/29/2017, 0.0, 91.0, 58.0, 36.04, 2.96,
   09/30/2017, 0.0, 78.0, 55.0, 59.92, 3.12,
   10/01/2017, 0.0, 73.0, 53.0, 80.75, 1.62,
   10/02/2017, 0.0, 76.0, 51.0, 76.96, 1.29,
   10/03/2017, 0.0, 72.0, 49.0, 74.0, 3.42,
   10/04/2017, 0.0, 84.0, 50.0, 58.17, 1.33,
   10/05/2017, 0.0, 83.0, 49.0, 48.62, 1.17,
   10/06/2017, 0.0, 91.0, 50.0, 36.38, 1.75,
   10/07/2017, 0.0, 93.0, 57.0, 32.54, 1.42,
   10/08/2017, 0.0, 77.0, 54.0, 72.96, 1.92,
   10/09/2017, 0.0, 78.0, 60.0, 59.33, 5.38,
   10/10/2017, 0.0, 80.0, 52.0, 62.75, 1.71,
   10/11/2017, 0.0, 77.0, 49.0, 80.5, 1.42,
   10/12/2017, 0.0, 75.0, 49.0, 77.38, 1.54,
   10/13/2017, 0.0, 78.0, 48.0, 73.12, 1.08,
   10/14/2017, 0.0, 83.0, 49.0, 62.17, 1.75,
   10/15/2017, 0.0, 89.0, 58.0, 34.75, 2.96,
   10/16/2017, 0.0, 98.0, 57.0, 21.92, 1.08,
   10/17/2017, 0.0, 93.0, 60.0, 20.08, 3.5,
   10/18/2017, 0.0, 89.0, 60.0, 27.5, 4.25,
   10/19/2017, 0.0, 77.0, 59.0, 52.04, 6.83,
   10/20/2017, 0.0, 71.0, 59.0, 58.88, 11.04,
   10/21/2017, 0.0, 81.0, 56.0, 36.46, 3.88,
   10/22/2017, 0.0, 94.0, 57.0, 26.38, 1.67,
   10/23/2017, 0.0, 101.0, 70.0, 14.96, 4.88,
   10/24/2017, 0.0, 97.0, 66.0, 17.5, 7.04,
   10/25/2017, 0.0, 99.0, 66.0, 15.67, 3.21,
   10/26/2017, 0.0, 87.0, 59.0, 37.12, 2.29,
   10/27/2017, 0.0, 86.0, 51.0, 61.96, 1.54,
   10/28/2017, 0.0, 75.0, 51.0, 86.54, 1.5,
   10/29/2017, 0.0, 65.0, 54.0, 86.0, 2.75,
   10/30/2017, 0.0, 69.0, 53.0, 82.58, 2.12,
   10/31/2017, 0.0, 68.0, 54.0, 74.88, 2.54,
   11/01/2017, 0.0, 66.0, 56.0, 67.58, 1.54,
   11/02/2017, 0.0, 70.0, 57.0, 67.5, 1.92,
   11/03/2017, 0.0, 68.0, 53.0, 84.33, 1.79,
   11/04/2017, 0.0, 72.0, 50.0, 76.38, 3.92,
   11/05/2017, 0.0, 71.0, 54.0, 65.88, 6.04,
   11/06/2017, 0.0, 68.0, 50.0, 69.54, 2.54,
